width,module,t,l1,optimizer,lr
512,trf_blocks.3.att.w_value,1,0.46103617548942566,adamw,0.001
512,trf_blocks.3.att.rope,1,0.46009641885757446,adamw,0.001
512,trf_blocks.3.att.rope,1,0.4604068100452423,adamw,0.001
512,trf_blocks.3.att.dropout,1,0.003906105412170291,adamw,0.001
512,trf_blocks.3.att.out_proj,1,0.04569409787654877,adamw,0.001
512,trf_blocks.3.att,1,0.04569409787654877,adamw,0.001
512,trf_blocks.3.drop_resid,1,0.04569774121046066,adamw,0.001
512,trf_blocks.3.norm2,1,0.7691571712493896,adamw,0.001
512,trf_blocks.3.ff.w1,1,0.4615132212638855,adamw,0.001
512,trf_blocks.3.ff.w3,1,0.4612463116645813,adamw,0.001
512,trf_blocks.3.ff.w2,1,0.084856316447258,adamw,0.001
512,trf_blocks.3.ff,1,0.084856316447258,adamw,0.001
512,trf_blocks.3.drop_resid,1,0.08486779779195786,adamw,0.001
512,trf_blocks.3,1,1.1654157638549805,adamw,0.001
512,trf_blocks.4.norm1,1,0.770301103591919,adamw,0.001
512,trf_blocks.4.att.w_key,1,0.4607428312301636,adamw,0.001
512,trf_blocks.4.att.w_query,1,0.46082669496536255,adamw,0.001
512,trf_blocks.4.att.w_value,1,0.4615297019481659,adamw,0.001
512,trf_blocks.4.att.rope,1,0.4608590006828308,adamw,0.001
512,trf_blocks.4.att.rope,1,0.460848331451416,adamw,0.001
512,trf_blocks.4.att.dropout,1,0.0039056846871972084,adamw,0.001
512,trf_blocks.4.att.out_proj,1,0.04931306093931198,adamw,0.001
512,trf_blocks.4.att,1,0.04931306093931198,adamw,0.001
512,trf_blocks.4.drop_resid,1,0.049304112792015076,adamw,0.001
512,trf_blocks.4.norm2,1,0.7705680131912231,adamw,0.001
512,trf_blocks.4.ff.w1,1,0.46118658781051636,adamw,0.001
512,trf_blocks.4.ff.w3,1,0.4618186354637146,adamw,0.001
512,trf_blocks.4.ff.w2,1,0.08456848561763763,adamw,0.001
512,trf_blocks.4.ff,1,0.08456848561763763,adamw,0.001
512,trf_blocks.4.drop_resid,1,0.08458296954631805,adamw,0.001
512,trf_blocks.4,1,1.1716806888580322,adamw,0.001
512,trf_blocks.5.norm1,1,0.7714923620223999,adamw,0.001
512,trf_blocks.5.att.w_key,1,0.46068480610847473,adamw,0.001
512,trf_blocks.5.att.w_query,1,0.46150973439216614,adamw,0.001
512,trf_blocks.5.att.w_value,1,0.46075674891471863,adamw,0.001
512,trf_blocks.5.att.rope,1,0.4614175856113434,adamw,0.001
512,trf_blocks.5.att.rope,1,0.4607018828392029,adamw,0.001
512,trf_blocks.5.att.dropout,1,0.003906486090272665,adamw,0.001
512,trf_blocks.5.att.out_proj,1,0.048343364149332047,adamw,0.001
512,trf_blocks.5.att,1,0.048343364149332047,adamw,0.001
512,trf_blocks.5.drop_resid,1,0.04839564487338066,adamw,0.001
512,trf_blocks.5.norm2,1,0.7718069553375244,adamw,0.001
512,trf_blocks.5.ff.w1,1,0.46151065826416016,adamw,0.001
512,trf_blocks.5.ff.w3,1,0.4610368013381958,adamw,0.001
512,trf_blocks.5.ff.w2,1,0.08459922671318054,adamw,0.001
512,trf_blocks.5.ff,1,0.08459922671318054,adamw,0.001
512,trf_blocks.5.drop_resid,1,0.0846293568611145,adamw,0.001
512,trf_blocks.5,1,1.177915334701538,adamw,0.001
512,trf_blocks,1,1.177915334701538,adamw,0.001
512,final_norm,1,0.7726957201957703,adamw,0.001
512,out_head,1,0.46079501509666443,adamw,0.001
512,,1,0.46079501509666443,adamw,0.001
512,tok_emb,2,0.79856938123703,adamw,0.001
512,pos_emb,2,0.7974053621292114,adamw,0.001
512,drop_emb,2,1.1290781497955322,adamw,0.001
512,trf_blocks.0.norm1,2,0.7608235478401184,adamw,0.001
512,trf_blocks.0.att.w_key,2,0.46186941862106323,adamw,0.001
512,trf_blocks.0.att.w_query,2,0.4618825912475586,adamw,0.001
512,trf_blocks.0.att.w_value,2,0.46140217781066895,adamw,0.001
512,trf_blocks.0.att.rope,2,0.4620015621185303,adamw,0.001
512,trf_blocks.0.att.rope,2,0.4617604613304138,adamw,0.001
512,trf_blocks.0.att.dropout,2,0.003906549885869026,adamw,0.001
512,trf_blocks.0.att.out_proj,2,0.04410939663648605,adamw,0.001
512,trf_blocks.0.att,2,0.04410939663648605,adamw,0.001
512,trf_blocks.0.drop_resid,2,0.044108983129262924,adamw,0.001
512,trf_blocks.0.norm2,2,0.7619436979293823,adamw,0.001
512,trf_blocks.0.ff.w1,2,0.4619322419166565,adamw,0.001
512,trf_blocks.0.ff.w3,2,0.4615064859390259,adamw,0.001
512,trf_blocks.0.ff.w2,2,0.08609087765216827,adamw,0.001
512,trf_blocks.0.ff,2,0.08609087765216827,adamw,0.001
512,trf_blocks.0.drop_resid,2,0.0860380232334137,adamw,0.001
512,trf_blocks.0,2,1.1434489488601685,adamw,0.001
512,trf_blocks.1.norm1,2,0.7647290229797363,adamw,0.001
512,trf_blocks.1.att.w_key,2,0.4614010453224182,adamw,0.001
512,trf_blocks.1.att.w_query,2,0.4610038697719574,adamw,0.001
512,trf_blocks.1.att.w_value,2,0.46134722232818604,adamw,0.001
512,trf_blocks.1.att.rope,2,0.46103978157043457,adamw,0.001
512,trf_blocks.1.att.rope,2,0.4612584114074707,adamw,0.001
512,trf_blocks.1.att.dropout,2,0.003907146397978067,adamw,0.001
512,trf_blocks.1.att.out_proj,2,0.047008365392684937,adamw,0.001
512,trf_blocks.1.att,2,0.047008365392684937,adamw,0.001
512,trf_blocks.1.drop_resid,2,0.04702397435903549,adamw,0.001
512,trf_blocks.1.norm2,2,0.7654974460601807,adamw,0.001
512,trf_blocks.1.ff.w1,2,0.4620826840400696,adamw,0.001
512,trf_blocks.1.ff.w3,2,0.46205252408981323,adamw,0.001
512,trf_blocks.1.ff.w2,2,0.08622382581233978,adamw,0.001
512,trf_blocks.1.ff,2,0.08622382581233978,adamw,0.001
512,trf_blocks.1.drop_resid,2,0.08623652160167694,adamw,0.001
512,trf_blocks.1,2,1.1525046825408936,adamw,0.001
512,trf_blocks.2.norm1,2,0.7673391103744507,adamw,0.001
512,trf_blocks.2.att.w_key,2,0.46125438809394836,adamw,0.001
512,trf_blocks.2.att.w_query,2,0.46122217178344727,adamw,0.001
512,trf_blocks.2.att.w_value,2,0.46134135127067566,adamw,0.001
512,trf_blocks.2.att.rope,2,0.46122175455093384,adamw,0.001
512,trf_blocks.2.att.rope,2,0.4613071084022522,adamw,0.001
512,trf_blocks.2.att.dropout,2,0.0039059279952198267,adamw,0.001
512,trf_blocks.2.att.out_proj,2,0.05417969077825546,adamw,0.001
512,trf_blocks.2.att,2,0.05417969077825546,adamw,0.001
512,trf_blocks.2.drop_resid,2,0.05419750139117241,adamw,0.001
512,trf_blocks.2.norm2,2,0.7681910991668701,adamw,0.001
512,trf_blocks.2.ff.w1,2,0.4615347683429718,adamw,0.001
512,trf_blocks.2.ff.w3,2,0.46156173944473267,adamw,0.001
512,trf_blocks.2.ff.w2,2,0.08602461963891983,adamw,0.001
512,trf_blocks.2.ff,2,0.08602461963891983,adamw,0.001
512,trf_blocks.2.drop_resid,2,0.08605331182479858,adamw,0.001
512,trf_blocks.2,2,1.1619434356689453,adamw,0.001
512,trf_blocks.3.norm1,2,0.7695499062538147,adamw,0.001
512,trf_blocks.3.att.w_key,2,0.4606863260269165,adamw,0.001
512,trf_blocks.3.att.w_query,2,0.46070340275764465,adamw,0.001
512,trf_blocks.3.att.w_value,2,0.4616932272911072,adamw,0.001
512,trf_blocks.3.att.rope,2,0.4607203006744385,adamw,0.001
512,trf_blocks.3.att.rope,2,0.4609079360961914,adamw,0.001
512,trf_blocks.3.att.dropout,2,0.0039051759522408247,adamw,0.001
512,trf_blocks.3.att.out_proj,2,0.0541410818696022,adamw,0.001
512,trf_blocks.3.att,2,0.0541410818696022,adamw,0.001
512,trf_blocks.3.drop_resid,2,0.05412580072879791,adamw,0.001
512,trf_blocks.3.norm2,2,0.7701708078384399,adamw,0.001
512,trf_blocks.3.ff.w1,2,0.462096631526947,adamw,0.001
512,trf_blocks.3.ff.w3,2,0.4616439938545227,adamw,0.001
512,trf_blocks.3.ff.w2,2,0.08602850884199142,adamw,0.001
512,trf_blocks.3.ff,2,0.08602850884199142,adamw,0.001
512,trf_blocks.3.drop_resid,2,0.08603891730308533,adamw,0.001
512,trf_blocks.3,2,1.1709579229354858,adamw,0.001
512,trf_blocks.4.norm1,2,0.7714085578918457,adamw,0.001
512,trf_blocks.4.att.w_key,2,0.4613531231880188,adamw,0.001
512,trf_blocks.4.att.w_query,2,0.4612189829349518,adamw,0.001
512,trf_blocks.4.att.w_value,2,0.46270325779914856,adamw,0.001
512,trf_blocks.4.att.rope,2,0.4612448811531067,adamw,0.001
512,trf_blocks.4.att.rope,2,0.4613804221153259,adamw,0.001
512,trf_blocks.4.att.dropout,2,0.0039058015681803226,adamw,0.001
512,trf_blocks.4.att.out_proj,2,0.06050500273704529,adamw,0.001
512,trf_blocks.4.att,2,0.06050500273704529,adamw,0.001
512,trf_blocks.4.drop_resid,2,0.06050020083785057,adamw,0.001
512,trf_blocks.4.norm2,2,0.7721139192581177,adamw,0.001
512,trf_blocks.4.ff.w1,2,0.46159887313842773,adamw,0.001
512,trf_blocks.4.ff.w3,2,0.4624711871147156,adamw,0.001
512,trf_blocks.4.ff.w2,2,0.08601455390453339,adamw,0.001
512,trf_blocks.4.ff,2,0.08601455390453339,adamw,0.001
512,trf_blocks.4.drop_resid,2,0.08600889146327972,adamw,0.001
512,trf_blocks.4,2,1.180376410484314,adamw,0.001
512,trf_blocks.5.norm1,2,0.7730773091316223,adamw,0.001
512,trf_blocks.5.att.w_key,2,0.4611082971096039,adamw,0.001
512,trf_blocks.5.att.w_query,2,0.4618545174598694,adamw,0.001
512,trf_blocks.5.att.w_value,2,0.4614051580429077,adamw,0.001
512,trf_blocks.5.att.rope,2,0.4618035852909088,adamw,0.001
512,trf_blocks.5.att.rope,2,0.4611099660396576,adamw,0.001
512,trf_blocks.5.att.dropout,2,0.0039060208946466446,adamw,0.001
512,trf_blocks.5.att.out_proj,2,0.06351543962955475,adamw,0.001
512,trf_blocks.5.att,2,0.06351543962955475,adamw,0.001
512,trf_blocks.5.drop_resid,2,0.06354525685310364,adamw,0.001
512,trf_blocks.5.norm2,2,0.773754358291626,adamw,0.001
512,trf_blocks.5.ff.w1,2,0.4619048535823822,adamw,0.001
512,trf_blocks.5.ff.w3,2,0.46148383617401123,adamw,0.001
512,trf_blocks.5.ff.w2,2,0.08609621226787567,adamw,0.001
512,trf_blocks.5.ff,2,0.08609621226787567,adamw,0.001
512,trf_blocks.5.drop_resid,2,0.08613046258687973,adamw,0.001
512,trf_blocks.5,2,1.1909679174423218,adamw,0.001
512,trf_blocks,2,1.1909679174423218,adamw,0.001
512,final_norm,2,0.7742372155189514,adamw,0.001
512,out_head,2,0.45480722188949585,adamw,0.001
512,,2,0.45480722188949585,adamw,0.001
512,tok_emb,3,0.7985545992851257,adamw,0.001
512,pos_emb,3,0.7973688244819641,adamw,0.001
512,drop_emb,3,1.129372000694275,adamw,0.001
512,trf_blocks.0.norm1,3,0.7612447142601013,adamw,0.001
512,trf_blocks.0.att.w_key,3,0.4627125561237335,adamw,0.001
512,trf_blocks.0.att.w_query,3,0.46360450983047485,adamw,0.001
512,trf_blocks.0.att.w_value,3,0.4630669355392456,adamw,0.001
512,trf_blocks.0.att.rope,3,0.46364879608154297,adamw,0.001
512,trf_blocks.0.att.rope,3,0.46268123388290405,adamw,0.001
512,trf_blocks.0.att.dropout,3,0.0039059720002114773,adamw,0.001
512,trf_blocks.0.att.out_proj,3,0.05063306540250778,adamw,0.001
512,trf_blocks.0.att,3,0.05063306540250778,adamw,0.001
512,trf_blocks.0.drop_resid,3,0.050632257014513016,adamw,0.001
512,trf_blocks.0.norm2,3,0.7628980875015259,adamw,0.001
512,trf_blocks.0.ff.w1,3,0.4642186760902405,adamw,0.001
512,trf_blocks.0.ff.w3,3,0.4635639190673828,adamw,0.001
512,trf_blocks.0.ff.w2,3,0.09015759825706482,adamw,0.001
512,trf_blocks.0.ff,3,0.09015759825706482,adamw,0.001
512,trf_blocks.0.drop_resid,3,0.09020251035690308,adamw,0.001
512,trf_blocks.0,3,1.1453089714050293,adamw,0.001
512,trf_blocks.1.norm1,3,0.7657328844070435,adamw,0.001
512,trf_blocks.1.att.w_key,3,0.4629436135292053,adamw,0.001
512,trf_blocks.1.att.w_query,3,0.4629342555999756,adamw,0.001
512,trf_blocks.1.att.w_value,3,0.46305418014526367,adamw,0.001
512,trf_blocks.1.att.rope,3,0.4627479314804077,adamw,0.001
512,trf_blocks.1.att.rope,3,0.46285170316696167,adamw,0.001
512,trf_blocks.1.att.dropout,3,0.003907207865267992,adamw,0.001
512,trf_blocks.1.att.out_proj,3,0.05594831705093384,adamw,0.001
512,trf_blocks.1.att,3,0.05594831705093384,adamw,0.001
512,trf_blocks.1.drop_resid,3,0.05592139810323715,adamw,0.001
512,trf_blocks.1.norm2,3,0.767189085483551,adamw,0.001
512,trf_blocks.1.ff.w1,3,0.4644079804420471,adamw,0.001
512,trf_blocks.1.ff.w3,3,0.4641554057598114,adamw,0.001
512,trf_blocks.1.ff.w2,3,0.09037423878908157,adamw,0.001
512,trf_blocks.1.ff,3,0.09037423878908157,adamw,0.001
512,trf_blocks.1.drop_resid,3,0.09041999280452728,adamw,0.001
512,trf_blocks.1,3,1.1572721004486084,adamw,0.001
512,trf_blocks.2.norm1,3,0.7689754962921143,adamw,0.001
512,trf_blocks.2.att.w_key,3,0.4626109302043915,adamw,0.001
512,trf_blocks.2.att.w_query,3,0.4626249670982361,adamw,0.001
512,trf_blocks.2.att.w_value,3,0.4631565809249878,adamw,0.001
512,trf_blocks.2.att.rope,3,0.46264755725860596,adamw,0.001
512,trf_blocks.2.att.rope,3,0.4626443386077881,adamw,0.001
512,trf_blocks.2.att.dropout,3,0.003906311467289925,adamw,0.001
512,trf_blocks.2.att.out_proj,3,0.07409675419330597,adamw,0.001
512,trf_blocks.2.att,3,0.07409675419330597,adamw,0.001
512,trf_blocks.2.drop_resid,3,0.07407274842262268,adamw,0.001
512,trf_blocks.2.norm2,3,0.7708209753036499,adamw,0.001
512,trf_blocks.2.ff.w1,3,0.46375784277915955,adamw,0.001
512,trf_blocks.2.ff.w3,3,0.4639715850353241,adamw,0.001
512,trf_blocks.2.ff.w2,3,0.09028149396181107,adamw,0.001
512,trf_blocks.2.ff,3,0.09028149396181107,adamw,0.001
512,trf_blocks.2.drop_resid,3,0.09027976542711258,adamw,0.001
512,trf_blocks.2,3,1.172624945640564,adamw,0.001
512,trf_blocks.3.norm1,3,0.7721333503723145,adamw,0.001
512,trf_blocks.3.att.w_key,3,0.46237456798553467,adamw,0.001
512,trf_blocks.3.att.w_query,3,0.46235892176628113,adamw,0.001
512,trf_blocks.3.att.w_value,3,0.4644753634929657,adamw,0.001
512,trf_blocks.3.att.rope,3,0.46250826120376587,adamw,0.001
512,trf_blocks.3.att.rope,3,0.46249401569366455,adamw,0.001
512,trf_blocks.3.att.dropout,3,0.0039064763113856316,adamw,0.001
512,trf_blocks.3.att.out_proj,3,0.0893017053604126,adamw,0.001
512,trf_blocks.3.att,3,0.0893017053604126,adamw,0.001
512,trf_blocks.3.drop_resid,3,0.08930960297584534,adamw,0.001
512,trf_blocks.3.norm2,3,0.7741602063179016,adamw,0.001
512,trf_blocks.3.ff.w1,3,0.46444451808929443,adamw,0.001
512,trf_blocks.3.ff.w3,3,0.46353545784950256,adamw,0.001
512,trf_blocks.3.ff.w2,3,0.0904967337846756,adamw,0.001
512,trf_blocks.3.ff,3,0.0904967337846756,adamw,0.001
512,trf_blocks.3.drop_resid,3,0.09049836546182632,adamw,0.001
512,trf_blocks.3,3,1.1919307708740234,adamw,0.001
512,trf_blocks.4.norm1,3,0.7752709984779358,adamw,0.001
512,trf_blocks.4.att.w_key,3,0.4629470109939575,adamw,0.001
512,trf_blocks.4.att.w_query,3,0.4624946117401123,adamw,0.001
512,trf_blocks.4.att.w_value,3,0.46678346395492554,adamw,0.001
512,trf_blocks.4.att.rope,3,0.4625316262245178,adamw,0.001
512,trf_blocks.4.att.rope,3,0.4629758298397064,adamw,0.001
512,trf_blocks.4.att.dropout,3,0.003906087251380086,adamw,0.001
512,trf_blocks.4.att.out_proj,3,0.11079037189483643,adamw,0.001
512,trf_blocks.4.att,3,0.11079037189483643,adamw,0.001
512,trf_blocks.4.drop_resid,3,0.11078806221485138,adamw,0.001
512,trf_blocks.4.norm2,3,0.7777889966964722,adamw,0.001
512,trf_blocks.4.ff.w1,3,0.46409040689468384,adamw,0.001
512,trf_blocks.4.ff.w3,3,0.46449014544487,adamw,0.001
512,trf_blocks.4.ff.w2,3,0.0906333401799202,adamw,0.001
512,trf_blocks.4.ff,3,0.0906333401799202,adamw,0.001
512,trf_blocks.4.drop_resid,3,0.09063827991485596,adamw,0.001
512,trf_blocks.4,3,1.2177867889404297,adamw,0.001
512,trf_blocks.5.norm1,3,0.7785584926605225,adamw,0.001
512,trf_blocks.5.att.w_key,3,0.4618106484413147,adamw,0.001
512,trf_blocks.5.att.w_query,3,0.4637075662612915,adamw,0.001
512,trf_blocks.5.att.w_value,3,0.4667443335056305,adamw,0.001
512,trf_blocks.5.att.rope,3,0.46368515491485596,adamw,0.001
512,trf_blocks.5.att.rope,3,0.4618251919746399,adamw,0.001
512,trf_blocks.5.att.dropout,3,0.003906466066837311,adamw,0.001
512,trf_blocks.5.att.out_proj,3,0.13419972360134125,adamw,0.001
512,trf_blocks.5.att,3,0.13419972360134125,adamw,0.001
512,trf_blocks.5.drop_resid,3,0.1342153400182724,adamw,0.001
512,trf_blocks.5.norm2,3,0.7815210819244385,adamw,0.001
512,trf_blocks.5.ff.w1,3,0.46391475200653076,adamw,0.001
512,trf_blocks.5.ff.w3,3,0.4637335538864136,adamw,0.001
512,trf_blocks.5.ff.w2,3,0.09093733131885529,adamw,0.001
512,trf_blocks.5.ff,3,0.09093733131885529,adamw,0.001
512,trf_blocks.5.drop_resid,3,0.090908482670784,adamw,0.001
512,trf_blocks.5,3,1.2550578117370605,adamw,0.001
512,trf_blocks,3,1.2550578117370605,adamw,0.001
512,final_norm,3,0.7817033529281616,adamw,0.001
512,out_head,3,0.46998053789138794,adamw,0.001
512,,3,0.46998053789138794,adamw,0.001
512,tok_emb,1,0.7972289323806763,adamw,0.001
512,pos_emb,1,0.7953065633773804,adamw,0.001
512,drop_emb,1,1.1264469623565674,adamw,0.001
512,trf_blocks.0.norm1,1,0.7606713771820068,adamw,0.001
512,trf_blocks.0.att.w_key,1,0.4610557556152344,adamw,0.001
512,trf_blocks.0.att.w_query,1,0.46110889315605164,adamw,0.001
512,trf_blocks.0.att.w_value,1,0.4595365524291992,adamw,0.001
512,trf_blocks.0.att.rope,1,0.4611830413341522,adamw,0.001
512,trf_blocks.0.att.rope,1,0.4609473943710327,adamw,0.001
512,trf_blocks.0.att.dropout,1,0.003906115423887968,adamw,0.001
512,trf_blocks.0.att.out_proj,1,0.042401023209095,adamw,0.001
512,trf_blocks.0.att,1,0.042401023209095,adamw,0.001
512,trf_blocks.0.drop_resid,1,0.04239676147699356,adamw,0.001
512,trf_blocks.0.norm2,1,0.761775016784668,adamw,0.001
512,trf_blocks.0.ff.w1,1,0.46128761768341064,adamw,0.001
512,trf_blocks.0.ff.w3,1,0.46149224042892456,adamw,0.001
512,trf_blocks.0.ff.w2,1,0.08494158834218979,adamw,0.001
512,trf_blocks.0.ff,1,0.08494158834218979,adamw,0.001
512,trf_blocks.0.drop_resid,1,0.08491665869951248,adamw,0.001
512,trf_blocks.0,1,1.1405246257781982,adamw,0.001
512,trf_blocks.1.norm1,1,0.7645454406738281,adamw,0.001
512,trf_blocks.1.att.w_key,1,0.4611870050430298,adamw,0.001
512,trf_blocks.1.att.w_query,1,0.4609503448009491,adamw,0.001
512,trf_blocks.1.att.w_value,1,0.46089333295822144,adamw,0.001
512,trf_blocks.1.att.rope,1,0.46078917384147644,adamw,0.001
512,trf_blocks.1.att.rope,1,0.4610329866409302,adamw,0.001
512,trf_blocks.1.att.dropout,1,0.003906875848770142,adamw,0.001
512,trf_blocks.1.att.out_proj,1,0.04373730719089508,adamw,0.001
512,trf_blocks.1.att,1,0.04373730719089508,adamw,0.001
512,trf_blocks.1.drop_resid,1,0.043668873608112335,adamw,0.001
512,trf_blocks.1.norm2,1,0.7651194334030151,adamw,0.001
512,trf_blocks.1.ff.w1,1,0.46116578578948975,adamw,0.001
512,trf_blocks.1.ff.w3,1,0.4612805247306824,adamw,0.001
512,trf_blocks.1.ff.w2,1,0.08488669991493225,adamw,0.001
512,trf_blocks.1.ff,1,0.08488669991493225,adamw,0.001
512,trf_blocks.1.drop_resid,1,0.08485057950019836,adamw,0.001
512,trf_blocks.1,1,1.148866891860962,adamw,0.001
512,trf_blocks.2.norm1,1,0.7669060230255127,adamw,0.001
512,trf_blocks.2.att.w_key,1,0.4602276384830475,adamw,0.001
512,trf_blocks.2.att.w_query,1,0.4602479338645935,adamw,0.001
512,trf_blocks.2.att.w_value,1,0.46064049005508423,adamw,0.001
512,trf_blocks.2.att.rope,1,0.46017882227897644,adamw,0.001
512,trf_blocks.2.att.rope,1,0.46012723445892334,adamw,0.001
512,trf_blocks.2.att.dropout,1,0.003906858619302511,adamw,0.001
512,trf_blocks.2.att.out_proj,1,0.04540107399225235,adamw,0.001
512,trf_blocks.2.att,1,0.04540107399225235,adamw,0.001
512,trf_blocks.2.drop_resid,1,0.045421868562698364,adamw,0.001
512,trf_blocks.2.norm2,1,0.7673827409744263,adamw,0.001
512,trf_blocks.2.ff.w1,1,0.4608769416809082,adamw,0.001
512,trf_blocks.2.ff.w3,1,0.4615141451358795,adamw,0.001
512,trf_blocks.2.ff.w2,1,0.08454470336437225,adamw,0.001
512,trf_blocks.2.ff,1,0.08454470336437225,adamw,0.001
512,trf_blocks.2.drop_resid,1,0.08455948531627655,adamw,0.001
512,trf_blocks.2,1,1.1560237407684326,adamw,0.001
512,trf_blocks.3.norm1,1,0.768651008605957,adamw,0.001
512,trf_blocks.3.att.w_key,1,0.46103107929229736,adamw,0.001
512,trf_blocks.3.att.w_query,1,0.46067124605178833,adamw,0.001
512,trf_blocks.3.att.w_value,1,0.46008726954460144,adamw,0.001
512,trf_blocks.3.att.rope,1,0.46069982647895813,adamw,0.001
512,trf_blocks.3.att.rope,1,0.46098092198371887,adamw,0.001
512,trf_blocks.3.att.dropout,1,0.00390672218054533,adamw,0.001
512,trf_blocks.3.att.out_proj,1,0.04646284133195877,adamw,0.001
512,trf_blocks.3.att,1,0.04646284133195877,adamw,0.001
512,trf_blocks.3.drop_resid,1,0.04646753519773483,adamw,0.001
512,trf_blocks.3.norm2,1,0.7690027356147766,adamw,0.001
512,trf_blocks.3.ff.w1,1,0.4614064693450928,adamw,0.001
512,trf_blocks.3.ff.w3,1,0.4611084461212158,adamw,0.001
512,trf_blocks.3.ff.w2,1,0.08476166427135468,adamw,0.001
512,trf_blocks.3.ff,1,0.08476166427135468,adamw,0.001
512,trf_blocks.3.drop_resid,1,0.08476032316684723,adamw,0.001
512,trf_blocks.3,1,1.1630659103393555,adamw,0.001
512,trf_blocks.4.norm1,1,0.7701711654663086,adamw,0.001
512,trf_blocks.4.att.w_key,1,0.4617244303226471,adamw,0.001
512,trf_blocks.4.att.w_query,1,0.461595356464386,adamw,0.001
512,trf_blocks.4.att.w_value,1,0.4599742889404297,adamw,0.001
512,trf_blocks.4.att.rope,1,0.46158090233802795,adamw,0.001
512,trf_blocks.4.att.rope,1,0.46164023876190186,adamw,0.001
512,trf_blocks.4.att.dropout,1,0.0039057843387126923,adamw,0.001
512,trf_blocks.4.att.out_proj,1,0.04777134582400322,adamw,0.001
512,trf_blocks.4.att,1,0.04777134582400322,adamw,0.001
512,trf_blocks.4.drop_resid,1,0.04778127372264862,adamw,0.001
512,trf_blocks.4.norm2,1,0.7704815864562988,adamw,0.001
512,trf_blocks.4.ff.w1,1,0.4608667194843292,adamw,0.001
512,trf_blocks.4.ff.w3,1,0.4608064889907837,adamw,0.001
512,trf_blocks.4.ff.w2,1,0.08468256890773773,adamw,0.001
512,trf_blocks.4.ff,1,0.08468256890773773,adamw,0.001
512,trf_blocks.4.drop_resid,1,0.08469732105731964,adamw,0.001
512,trf_blocks.4,1,1.1696829795837402,adamw,0.001
512,trf_blocks.5.norm1,1,0.7714577913284302,adamw,0.001
512,trf_blocks.5.att.w_key,1,0.4605262875556946,adamw,0.001
512,trf_blocks.5.att.w_query,1,0.46136999130249023,adamw,0.001
512,trf_blocks.5.att.w_value,1,0.46068060398101807,adamw,0.001
512,trf_blocks.5.att.rope,1,0.4612234830856323,adamw,0.001
512,trf_blocks.5.att.rope,1,0.46051061153411865,adamw,0.001
512,trf_blocks.5.att.dropout,1,0.0039056511595845222,adamw,0.001
512,trf_blocks.5.att.out_proj,1,0.048061974346637726,adamw,0.001
512,trf_blocks.5.att,1,0.048061974346637726,adamw,0.001
512,trf_blocks.5.drop_resid,1,0.04808073118329048,adamw,0.001
512,trf_blocks.5.norm2,1,0.7717622518539429,adamw,0.001
512,trf_blocks.5.ff.w1,1,0.46178144216537476,adamw,0.001
512,trf_blocks.5.ff.w3,1,0.46151435375213623,adamw,0.001
512,trf_blocks.5.ff.w2,1,0.08487346768379211,adamw,0.001
512,trf_blocks.5.ff,1,0.08487346768379211,adamw,0.001
512,trf_blocks.5.drop_resid,1,0.08483202755451202,adamw,0.001
512,trf_blocks.5,1,1.1760622262954712,adamw,0.001
512,trf_blocks,1,1.1760622262954712,adamw,0.001
512,final_norm,1,0.7725432515144348,adamw,0.001
512,out_head,1,0.4608621597290039,adamw,0.001
512,,1,0.4608621597290039,adamw,0.001
512,tok_emb,2,0.7972216010093689,adamw,0.001
512,pos_emb,2,0.7952985763549805,adamw,0.001
512,drop_emb,2,1.1273913383483887,adamw,0.001
512,trf_blocks.0.norm1,2,0.76087486743927,adamw,0.001
512,trf_blocks.0.att.w_key,2,0.4614679217338562,adamw,0.001
512,trf_blocks.0.att.w_query,2,0.4615977704524994,adamw,0.001
512,trf_blocks.0.att.w_value,2,0.4599938988685608,adamw,0.001
512,trf_blocks.0.att.rope,2,0.4614490568637848,adamw,0.001
512,trf_blocks.0.att.rope,2,0.46141937375068665,adamw,0.001
512,trf_blocks.0.att.dropout,2,0.003906585276126862,adamw,0.001
512,trf_blocks.0.att.out_proj,2,0.044688109308481216,adamw,0.001
512,trf_blocks.0.att,2,0.044688109308481216,adamw,0.001
512,trf_blocks.0.drop_resid,2,0.04467371106147766,adamw,0.001
512,trf_blocks.0.norm2,2,0.7621079087257385,adamw,0.001
512,trf_blocks.0.ff.w1,2,0.4617849588394165,adamw,0.001
512,trf_blocks.0.ff.w3,2,0.4619644582271576,adamw,0.001
512,trf_blocks.0.ff.w2,2,0.08633741736412048,adamw,0.001
512,trf_blocks.0.ff,2,0.08633741736412048,adamw,0.001
512,trf_blocks.0.drop_resid,2,0.08638697862625122,adamw,0.001
512,trf_blocks.0,2,1.1419323682785034,adamw,0.001
512,trf_blocks.1.norm1,2,0.7648489475250244,adamw,0.001
512,trf_blocks.1.att.w_key,2,0.46118485927581787,adamw,0.001
512,trf_blocks.1.att.w_query,2,0.4613397717475891,adamw,0.001
512,trf_blocks.1.att.w_value,2,0.4611626863479614,adamw,0.001
512,trf_blocks.1.att.rope,2,0.4612775146961212,adamw,0.001
512,trf_blocks.1.att.rope,2,0.4611161947250366,adamw,0.001
512,trf_blocks.1.att.dropout,2,0.003905818797647953,adamw,0.001
512,trf_blocks.1.att.out_proj,2,0.04755711928009987,adamw,0.001
